49087,@HBO #BigLittleLiesSeason2 NO!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! not the sexual assault promoting lying COW… https://t.co/4GgUScTdDt
49100,@YoungDissident @hearditfromme @Torguy68 @TorontoStar @brownbarrie @robyndoolittle All you have to do is read some… https://t.co/JSabvziAwg
49104,"@SpursHurt 💙🇺🇸#BlueAmerica20182020
Trump’s A #ShitHolePresident 
#TimesUp #ImpeachTrump #HomoPhobia #XenaPhobia… https://t.co/bOt9QzscaA"
49109,"@Rparisee @RuthRogul @MarkOkanagan @RobynUrback I agree it is about timing....  It is  #METOO time, that's for sure… https://t.co/eGjEkIvkBZ"
49114,@AmericanHotLips Bet ya'll democrats would be all about #releasethememo if it had dirt on the Republicans. Of cours… https://t.co/5nMJTx41YB
49119,"The worst part about Harvey Weinstein, to me, is complacently complicit Hollywood. Because he might be big, but he'… https://t.co/VdpTGTUb8f"
49123,Good job @TheAcademy and @dawnhudson for keeping Casey Affleck out of the ceremony. Can I recommend that you have… https://t.co/6iE6xQDQiU
49131,We will continue speaking up - for everyone who doesn’t (yet) have a voice! Will you join us? @themagicofpsalm… https://t.co/7DDPnhNXOZ
49152,Myths about feminism: Feminists get angry but are not always angry; some of us do shave and wear dresses &amp; some of… https://t.co/XRIsFepuTZ
49155,@UniquelyGillian @Jackstar009 What due diligence changes? How about talking to the women who work with or around a… https://t.co/WOZJUed7Al
49171,"Casey Affleck withdraws from presenting best actress award at Oscars, ""The star is understood to not want to distra… https://t.co/4qRXe3wHQv"
49172,"@JodiKoberinski like anything that blows open as allegations come forth, there is definitely a learning curve in th… https://t.co/dKfvmiJTMS"
49176,@sashaalexander @jes_chastain Yesss!!! I believe this is what strong women do!!! Keep her feet firmly on the ground… https://t.co/eGT9AElvQd
49199,"We salute Judge Rosemarie Aquilina, the women who stood up to name Larry Nassar, and all the women who survived him… https://t.co/dfmFwDP4J6"
49205,"We Make Life A Prison

We make life a prison if we just let time go by without a purpose.

https://t.co/cxo0E8WAJ7… https://t.co/PWlg7Vr1Dh"
49209,"Abuses students. Sent away for a bit now back again. He hopes people forget. 

I'm sure his victims haven't forgott… https://t.co/W6PSuggFU0"
49211,"@Franklin_Graham You, Sir, are part of the reason our country needs healing. Kind of like a sexual predators wearin… https://t.co/PvGvy2y1Jg"
49231,"CASEY AFFLECK, thank you. Waiting for James Franco, Kobe Bryant and Aziz Ansari to your follow classy PR move.… https://t.co/pV92FP6RvU"
49234,Here's The Inspirational Reason Lupita Nyong'o Spoke Up About Harvey Weinstein: Lupita Nyong'o's bravery to share h… https://t.co/UuWC4eYpPA
49235,Here's The Inspirational Reason Lupita Nyong'o Spoke Up About Harvey Weinstein: Lupita Nyong'o's bravery to share h… https://t.co/tQPqr1v273
49248,Can't imagine that. ... Safe work environments &amp; safe places for children go hand in hand.  https://t.co/GPEZVrqCuR… https://t.co/bwsTMuXC4Q
49254,"@SpencerKarter #Karma came back 2 #CaseyAffleck! The #Disgraced actor, who won the #BestActor Oscar last year, will… https://t.co/d8nDpXZaIl"
49261,2017 was the year of the Woman! @BrookeBCNN talks with women across all industries about everything from the March… https://t.co/eh54TLDG56
49264,"How could that number of young women be abused without the complicity of an entire organization?
So much for women… https://t.co/buZtHK9O5M"
49271,Echoes of the BP exec who whined Deepwater Horizon was so stressful. An environment where 1 predator could assault… https://t.co/MZMATNvnDq
49274,"@Vallmeister So, if I have this right, the guy who played “The coward Robert Ford” is himself a coward.… https://t.co/5EDI8reLsb"
49277,"@kelseydarragh @KayTePea #ADULTSH1T is the best, the fucking best. Open discussion on consent is so vital, I’ve lov… https://t.co/GVdffd5tTh"
49293,"The latest EPPC Briefly is on its way through the tubes to inboxes everywhere! Read it here, featuring… https://t.co/e69ZolMKGw"
49314,Given that 2 CTV reporters broke #PatrickBrown story it’s appalling @CP24 FEMALE host says “it’s all about her” ref… https://t.co/dQH925rkdR
49323,2017 was the year of the Woman! @BrookeBCNN talks with women across all industries about everything from the March… https://t.co/nZew6Dctw1
49330,"My support for Women's Marches 2.0 &amp; Feminism
watch the full video here https://t.co/vSUkDuoaKx
#WomenMarch2018… https://t.co/GVPKKRcIeV"
49332,@ditzkoff @RonanFarrow Please watch Warren Beatty Statutory Rape Statement on YouTube #METOO thx
49338,"""Larry, the thing you didn't realize when you were sexually assaulting me... was that you were building an army of… https://t.co/9E501Nwc8O"
49348,I swear Casey Affleck withdrew himself because he’s terrified to give Frances McDormand a blunt object. #Oscar2018… https://t.co/4112NB48Uq
49359,@shelsyd1 @ToneLocNV @washingtonpost Whether my shorts are in a wad is none of your business btw. Don't you think t… https://t.co/enHsjgkmIC
49366,“ICYMI @rocunited co-founder @SaruJayaraman was on @RealTimers on @HBO to discuss the importance of #1FairWage in o… https://t.co/o9Goxw5VGU
49367,"@HillaryClinton @aminatou @callyrgf RT “Collectively We All Win If We Support Each Other” #WomenSupportingWomen 

R… https://t.co/KxC1yJppGn"
49370,"37,000 pornographic images of children. Look at your photo library to grasp how many 37,000 images is. #ChildAbuse… https://t.co/9c34XfkqL0"
49371,@TODAYshow @NBCNews @LesterHoltNBC #fakenews #propaganda This is completely staged and is a disgrace from what used… https://t.co/uIUDvX0iCv
49377,".@IjeomaOluo poses the question to men, if you wouldn't feel good about pressuring a friend to hang out with you, w… https://t.co/xoGzkrJ9si"
49379,"@maddow @CelaineF 💜🏹 Trump SERUPTICOUSLY STOLE HIS #TAX DEAL!

Trump is going to be in the SH🎯🎯HOUSE a while WE acc… https://t.co/NWwFEExlji"
49388,@SubatomicLaura @IWriteAllDay_ Perhaps it was business as usual/previous selection process. Really disconnected con… https://t.co/umABubp5F3
49389,The Los Angeles Police Department has recently opened up a sexual assault investigation against Steven Seagal for a… https://t.co/U4il2AS51a
49408,"#makeadaybetterin5words So low, can't go lower
  #ImpeachTrump #VoteThemOut #TrumpLies #Resist #Resign #UniteBlue… https://t.co/l9Lv5uHf4z"
49412,Cher to Sarah Huckabee Sanders: Stop dressing like a sister wife https://t.co/Vlzfpcivyl via @pagesix doesn’t this… https://t.co/ux63L7OFtu
49420,#TitleIX is critical in the fight to end sexual harassment &amp; violence on campus. It must be protected &amp; upheld. Sch… https://t.co/IVFl2wmHzw
49425,"When @sallyjenx writes, we all should read... Perspective | #USAGymnastics allowed #LarryNassar to prey upon innoce… https://t.co/upPXxznY7f"
49428,These Are the Most Powerful Statements from Gymnasts at Larry Nassar's Sexual Abuse Sentencing from… https://t.co/HvxjKq0tSD
49435,"#makeadaybetterin5words Comics cut through the crap
  #ImpeachTrump #VoteThemOut #TrumpLies #Resist #Resign… https://t.co/I2oyEruusR"
49441,@charlesjaco1 He did not say that he didn't do what he was accused of except for infidelity. I'd say he is worried… https://t.co/OWSeoOYvGB
49444,Allegations against Aziz Ansari have opened up powerful conversations about consent that we need to have. Commentar… https://t.co/OR6dsC1dmi
49449,This is why we need more women in leadership positions. This judge gave a voice to the voiceless. She did her job a… https://t.co/Hu2OZHlcbB
49456,"#makeadaybetterin5words Good advice from stand-up guy
  #ImpeachTrump #VoteThemOut #TrumpLies #Resist #Resign… https://t.co/PEdF1vtf7g"
49457,@DRUDGE_REPORT Women burned their bras claimed they were independent 1960's.  Now 2018 women scream we Victims… https://t.co/MPmH6LWHwY
49468,Pls join @UNICEFUSA in urging Congress to protect women and children against violence in our foreign assistance.… https://t.co/ox1HxTUti0
49484,and in the world over the last 10 years. There has been legalization of marijuana; opioid crisis; heroin epidemic;… https://t.co/jwtaTr53Lh
49501,"#MakeADayBetterIn5Words I'm in very good company
  #ImpeachTrump #VoteThemOut #TrumpLies #Resist #Resign #UniteBlue… https://t.co/wdafD2Afxx"
49507,idk much about Hasley but that speech she gave at the women's rally was so empowering. It gave me strength to talk… https://t.co/2v4iQcJgB7
49524,"@thedailybeast This article is over a year old. if you're that concerned about the allegations against, write new m… https://t.co/hqMAl3vcna"
49559,"Casey Affleck's a transparently manipulative creep, but he's no fool. His team are scarily good at getting the trad… https://t.co/4XkAId5ZPp"
49565,"How can society have definable ""ethics"" or ""philosophy"" if the teachings &amp; bodies of knowledge are all or 99% writt… https://t.co/Nwdi6Q6SUP"
49567,@EIsForEmannuel @Lomzi89 This is true because I know some studios are going to try and punish higher paid actors by… https://t.co/4VDxaEnZUr
49568,ITS HILARIOUS WHEN #METOO &amp; #TimesUp SUPPOSED VICTIMS SPREAD THEIR LEGS ON CAMERA IN FRONT OF MANY PEOPLE YET COMPLAIN HOW THEY GOT ROLE.
49617,"@ChrisJansing 

You are a warrior protecting sexual harrasment victims

Please please please

Do not forget the wom… https://t.co/POuBbtSzcW"
49629,"This past year, the flood gates of courage and being unafraid were opened when women and men from around the world… https://t.co/VtbFHybl6b"
49635,"Smart move. Even if he was 100% innocent, it creates a huge distraction, takes away from hard work of nominated act… https://t.co/WSbQP3Rkf4"
49662,RT @shamingsexed: NY Public school teaches religious-based sex-ed &amp; we wonder why we have to say #METOO https://t.co/IDPyjLpBWv  @valeriest…
49664,"It's a reality today in most of US schools that when they require students to study ""the classics"" for GE requireme… https://t.co/iC5dGis1vh"
49666,The offenses against #Nassar victims are too horrible to believe so no one ever did. Thx to their bravery and… https://t.co/bKkB9lmIaS
49681,@StacyLStiles @RealJamesWoods @ClintonM614 @SparkleSoup45 @Hoosiers1986 @2Chron169 @mikandynothem @AMErikaNGIRLBOT… https://t.co/5qHjoHpgz0
49684,"One would think that, as a reporter, you'd have the good sense not to chime in on the #PatrickBrown story if your o… https://t.co/NL6ZwaJBN8"
49696,@MamaRose2017 @AmazonianGal127 @content67 @1TitanTyler @Dianne2429 @stocksjunky @YerOpinion @Spiritrebel… https://t.co/z1h2ZEOZGc
49706,"Another businessman became president and used tariffs to make America great.
Result was the Great Depression.… https://t.co/YFOyTLivRe"
49709,"Mary Parks #Obituary - https://t.co/mCofNobJDR
The only #woman that I considered a #friend died in 2011. I feel bad… https://t.co/QF1nbiKsnu"
49723,"‘If someone is into you, you don’t have to chase them around the apartment’. Five feminists weigh in re: Babe anon… https://t.co/TlyBzNIShU"
49726,"Betsy DeVos is making it harder for students to live &amp; learn free from sexual harassment and violence, so NWLC, Dem… https://t.co/86gjeFVm29"
49728,"David O’dato @UCSFHospitals allowed friends to sexually assault, harass and retaliate against staff . Had HR claim… https://t.co/MTFVkznRxQ"
49733,@NiniHarris3 @cher @edwardludwig 4get her clothes. Deal w that her dad raised a racist like hisself. There's a WS 👌… https://t.co/0xPHE2cEn1
49745,"Betsy DeVos is making it harder for students to live &amp; learn free from sexual harassment and violence, so @NWLC,… https://t.co/dJTfsVBUFV"
49749,@Littleslq43 @KerrySue123 @APL08280248 @Little_Doll_11 @WildeTruth @ForeverFields @myboyE9 @AxelrodLorin… https://t.co/PtcXvO1Pal
49760,"When we gonna expose them college professors,  coaches that have been abusive when u come for guidance and then you… https://t.co/86bxiH8inL"
49762,"https://t.co/JvMunay6uH Many women have experienced what Grace has in her story on https://t.co/zLnEqSH9qT, in whic… https://t.co/zzIfpc6NWK"
49769,I want to talk about my experience with this behaviour in our community.  I'm a very private person but I want to h… https://t.co/AnzHDxfqle
49772,"Speaking on the Oscar nominations, particularly Greta Gerwig’s nod reporter asks “What impact, if any, has the… https://t.co/GHqaoKFXBd"
49794,"Make Me a Sammich (Courtland Sykes for Senate) --
Don’t get me wrong: my girlfriend does most of the cooking.  But… https://t.co/OiCiPpUqPI"
49804,@BillOReilly I can picture u n @seanhannity rubbing down that psycho @realDonaldTrump in his big golden shower with… https://t.co/L4LcuSV3XX
49805,This took over 200 years to create: The Lilly Ledbetter Law signed by Obama This law relays that if a man you canno… https://t.co/W2lLgPOMoV
49822,"Delighted to have Michelle Edkins here last week to share @BlackRock's views on diversity on boards, on the heels o… https://t.co/I3pUljCXOm"
49825,"Hashtags, public letters, demonstrations at luxury events or mass protests are useless if 150 girls faced the maxim… https://t.co/lz7K8jpHgY"
49838,"@illmindPRODUCER Aaliyah

I think about her potential. She was dropping hits and hadn't even scratched the surface… https://t.co/E2XcMYz8KA"
49891,@realvicentefox @StormyDaniels @POTUS @realDonaldTrump @FLOTUS @MELANIATRUMP @Trump I am having trouble with the ne… https://t.co/at9pDr1Spt
49927,"Life is not a Test

Life is not a test to be studied for in private, but an impromptu performance shared moment by… https://t.co/sos2EjJpFh"
49931,"If you or a friend have experienced sexual assault or harassment, you are not alone. Here is a list of services for… https://t.co/arfWbmlMVR"
49945,"You don't need to be someone's sister, daughter, mother, or partner to be entitled to safety and respect. You don't… https://t.co/MnMhvsQwgX"
49960,To @Aly_Raisman @jordyn_wieber Mattie Larson and the rest of the Army of Survivors - Thank You. Thank you for showi… https://t.co/35chvirl47
49970,"⬇️ Premier Wynne’s response to #PatrickBrown resignation focused on survivors &amp; their well-being
Though it’s a stor… https://t.co/Mq76dKxfjU"
49973,"Thank you @TaranaBurke @aijenpoo @monica_promumi  for emphasizing the ways that all women, not just those in Hollyw… https://t.co/yFHywfoeBW"
49989,@TheAdvocateMag Is personal and all about feelings. You just don’t know what you will do until it happens to you. V… https://t.co/eIp0MERlaW
49991,"Maybe we could stop with this bullshit sometime soon too. I have never seen a ""beer gut tuck"" advertised for men.… https://t.co/t4NjnqD316"
49992,@davidakin Isnt the intensity of this a little high considering he's accused of saying rude things in elevators.… https://t.co/Wo8wK60zB8
49996,I got some very smart people (@emilybest @imransiddiquee @Kirsten7S) to speak with me about the role men need to pl… https://t.co/wH6lDSPfr5
50011,"and another tradition ends
the best actor the previous year presents OSCAR to the best actress
but you know --… https://t.co/zocWeLs0TO"
50027,Check out our first episode of Titan Weekly for the semester!  #CSUF #TITANTV #METOO #WOMENSMARCH #TIDECHALLENGE... https://t.co/qH1KXOKG35
50028,"Small Steps Taken

Many small steps taken achieve more than one giant step contemplated.

https://t.co/KmgbhBEfVL… https://t.co/ypUrIeopNk"
50040,It occurred to me the other day that any and all boys Kevin Spacey molested aren't being included in any #TIMESUP… https://t.co/DDEX6a1YeB
50070,"""Sometimes one gives consent, even when they are being treated poorly, from a place of fear, shame, confusion, obli… https://t.co/lyknIjUEVv"
50072,USA Gymnastics allowed Larry Nassar to prey upon innocent victims. This country cares that little about our girls.… https://t.co/MKCAeAyeXf
50089,“Inaction is an action.  Silence is indifference.  Justice requires action and a voice.” ~ Judge Rosemarie Aquilina… https://t.co/2A46kHqqcO
50118,"“Abusers your time is up, the survivors are here standing tall and we are not going anywhere” -Aly Raisman. Here’s… https://t.co/LEtea3VMgU"
50119,"@expmharper @globeandmail @MisterJohnDoyle @GlobeArts I'm sorry, but the timing is rather suspect, don't you think?… https://t.co/bS7tXnJ3Ut"
50124,I find it sad that Strzok was preying on women ten years his junior. Out of all the women in DC he claimed stake to… https://t.co/eFYYPoC4NA
50125,Government Equalities Office: Hold employers like the Presidents Club to account - Sign the Petition!… https://t.co/ESBi4xf5S5
50133,"Thank you, to every single one of you for being the voice to many. For creating an impact that will spawn across ma… https://t.co/6u2DEY0KeB"
50148,"-. @NWLC, @DemocracyFwd, &amp; @NCYLnews are suing Betsy DeVos on behalf of @SurvJustice @EqualRightsAdv &amp;… https://t.co/9jMSdet0CW"
50170,"OF All of my stories, most are still annoymous because still they don't feel safe enough to come forward. 
Even tod… https://t.co/RCHSXTckH8"
50187,"She Waits

There is nothing that makes a man feel quite like a man, than the feeling that somewhere is someone wait… https://t.co/OJMmMuscQ5"
50194,"We are honored to have Sherill Dingle, a National Campus Organizer @MajoritySpeaks and the Digital Media Director o… https://t.co/MjSjaQFHAN"
50199,@ElleInTheUK - #LabourParty Cllrs. join demo outside #PeterboroughTownHall yesterday evening to support… https://t.co/4cMGzNnoyl
50204,"Regardless of your thoughts on Casey Affleck, it's just good that someone accused of sexual misconduct isn't presen… https://t.co/p2PiR4JWvW"
50208,"@ElizabethAngell @rebel19 So, I never let my daughter watch The Little Mermaid because the boy had on clothes and t… https://t.co/33t8Wucu56"
50222,I don't actually lose any sleep over .00000000000000001% of alleged harassers being wrongly accused. I lose sleep o… https://t.co/v9tkS3oP8s
50227,"How to deal with sexual predators  (an extreme view) 
#amreading #kindle #iartg #books #fireandfurybook #Justice… https://t.co/uzYBqfAgYd"
50234,Check out and share our #HANDSOFF celebrity montage video 👉🏼 https://t.co/WSt4nd06iq   #violenceisntonsohandsoff… https://t.co/rkuamH9LDl
50235,"#FlavorFlav 's Chicken &amp; Ribs Chain Closes 
WHY did this #business REALLY fail? People in #Detroit eat out all the… https://t.co/4UTmfecqT5"
50245,"A compelling psychological thriller, explores the darkest edges of abuse and the psyches of these victims.

#horror… https://t.co/E0VKzt8W6O"
50253,Hahahahaha but you'd have to hear him talk the WHOLE time... could you imagine this old white dudes political views… https://t.co/FNu2Wkg3qH
50272,"He's already been judged in the court of public opinion, guilty or not. Seems close to what's gone on in US politic… https://t.co/CadL5Fxxjp"
50285,"Tune into @ksatnews at 6 pm tonight to hear our thoughts on the Larry Nassar case, the bravery of the survivors who… https://t.co/giYCDkzePH"
50297,These fucking actors go around acting like they're the arbitors of what is morally right. Moral relativism at its f… https://t.co/cRIhUYvtwV
50349,Kai Wright hosts a discussion by and with mostly men about the role of men in ending sexual harassment. If men are… https://t.co/rCe5OhB9MY
50350,Kai Wright hosts a discussion by and with mostly men about the role of men in ending sexual harassment. If men are… https://t.co/HwbdWqMv1d
50351,"Brittany Oliver, founding director of Not Without Black Women (#NWBW), said she was there to “challenge white femin… https://t.co/s9AYcYHbva"
50357,I struggle with #chronic #mental and physical illnesses and I #blog about it at https://t.co/HQjPe1UBti I would lov… https://t.co/kmh42vqHqS
50364,"If liberals don’t believe in ‘gender’, then why are they ‘marching’ for women’s rights? 

#LiberalLogic… https://t.co/3ZM8eexX6T"
50368,"@TheMuddyCuck @VioletZer0 Useless? Say what you will about Jihadis, but they did more for the stupid shit they beli… https://t.co/IFlqQW86DK"
50378,Amazing. Absolutely EVERY man asked about being at the sleazy Presidents Club  gropeathon says they arrived late an… https://t.co/ovryhiLDGv
50390,"Are you craving a really delicious snack? Follow Look, dad made cookies 🍪 @dadmadecookies by Boy Face
Follow us on… https://t.co/LqjxRDcqfk"
50397,@WeWorkUK nice choices #kegs over #babies and #moms “Unfortunately Soho - Medius House is one of our older building… https://t.co/uzgEYqQguC
50408,"""When patriarchy is on the run, it gets nasty. Women are always the first to lose. But I have a word of advice for… https://t.co/afspz2QG0d"
50438,@RichieAllenShow I've made the mistake of watching The View recently which is the USA's politically charged version… https://t.co/bLyoymRR3w
50441,@STA_reporter Damn. One might think there was a racist culture of corruption in state government that fosters haras… https://t.co/QRgs12VrMJ
50455,"If you’re looking for an empowering female lead, who thrives on strength and determination and who won’t be saying… https://t.co/l8IwCFB5Yb"
50463,@offtheball @irvmuch Do the Irish authorities know all of Gibneys victims and have any more come forward in light o… https://t.co/eu72r6QSwx
50464,"BREAKING: @NWLC, @DemocracyFwd, and @NCYLnews are suing Betsy DeVos on behalf of @SurvJustice @EqualRightsAdv &amp;… https://t.co/GmcSWeNvpe"
50473,Presentation High Graduates Praised For Providing a Forum for #PresToo Stories: https://t.co/JHWJBLYvNP… https://t.co/z5tDunLsDu
50474,@MrsSOsbourne Agree w/ your sharing today. Folk expect “strong” women to be the 1st to speak up against sexual hara… https://t.co/VIVwK6zs6w
50491,"Wow, talk about placing a story so you get your exact spin --&gt;

""He was in a no-win situation, with all the attenti… https://t.co/QSkcy93INH"
50494,@Danacea I'm glad women are having these conversations now. Women have kept quiet for too long and therefore allowe… https://t.co/hZ8CtVdfcq
50502,"@HuffPostWomen has officially jumped the shark. 

NO...a man that RAPES HUNDREDS OF LITTLE GIRLS and then BLAMES th… https://t.co/Vo9vqOZ9PB"
50505,@laforet @ontarioisproud @TorontoStar Not naming the MPPs is like obstruction to justice. Not sending a good messag… https://t.co/qxnoeWEwij
50508,What do you think of women who sit in front of camera wearing slacks and their legs r open on chair? Why is it acce… https://t.co/kasdrRzfQ0
50517,Nelly under fire now for you guessed it sexual misconduct.. should we be shocked that a rapper may hv said somethin… https://t.co/nJdzD6aDoh
50518,Only 2 days until the #Masquerade #gala! Join to end modern day slavery. https://t.co/q3bhR7IjJ4 #BeAShero… https://t.co/ZeKzsIWsHu
50545,"#BREAKING Casey Affleck, who has previously been accused of sexual misconduct, is reportedly stepping down from pre… https://t.co/ij8kQKtzSE"
50552,This piece! Babe made a name for itself by going after Aziz Ansari. @CaitlinPacific argues the site is hurting the… https://t.co/xONaC3vERf
50559,"Simple rules for all men.

📌Don't support #feminists, they hate all men and will eventually turn on you.
📌 This poo… https://t.co/7YBh5blRAF"
50570,Vin's   #METOO https://t.co/K5SFojpNfE via @YouTube
50584,Exactly what are we accusing @brownbarrie of here? Let's assume the allegations are true. He makes a move on a girl… https://t.co/urNHT91nQc
50590,First of many...but not enough—#Weinstein and #Nassar are on the top of the Apex Predator Due Process pyramid and N… https://t.co/aEv5aSjoyj
50593,"Hard to imagine any scenario that doesn't involve the PM booting Hehr from cabinet, even the party. Make him sit as… https://t.co/qtPFl3LULS"
50599,I noticed the physical language too as Gloria Steinem discusses in her book Revolution from Within. I noticed men o… https://t.co/3dnLuqjOPa
50603,"and @saoirse_ronan, @MargotRobbie, #sallyhawkins , #FrancesMcDormand , and #MerylStreep breathe a sigh of relief… https://t.co/w2DAzOLHBj"
50618,"@johnpavlovitz SO MANY! Teach your children well by Crosby, Stills, Nash &amp; Young; This Girl is On Fire by Alicia Ke… https://t.co/D9Nhb7PpZA"
50619,Casey Affleck won the Oscar despite @JLDlite's initial report (https://t.co/gEY3nUJico)+ others about his past alle… https://t.co/3z9vFI4zGg
50634,"Super Bowl Commercial Predictions:
A chubby hamster dancing to a Kendrick song 
Kevin Hart doing fake stunts to get… https://t.co/xQuNcrnJVC"
50638,That figures. In outtakes from #MeettheFockers #Hoffman is dancing behind Teri Polo (Pam). Hoffman suddenly announc… https://t.co/bz764EuiCv
50639,Wow! It's tradition for the previous year's Best Actor winner to present Best Actress. Affleck's been quiet through… https://t.co/Ah27rv9HbL
50658,"@TonyCoxTC @_celia_marie_ If you're one of the ""blokes"" who's never done anything wrong then why on earth would you… https://t.co/1BgV1xokC3"
50671,The #longtwistedpath for #sexualharassment #victims to find #legaljustice https://t.co/vkJr1DH29y via @voxdotcom… https://t.co/AdADqBIdVO
50678,I believe the success of the Geoff Marcy and Christian Ott stories helped create the media environment in which the… https://t.co/bKnKT6N0Ro
50685,"@CNNPolitics Will Franken, Weinstein &amp; Lauer get VIP seating? Still waiting on their come-uppance. Isn't sexual-ass… https://t.co/MXxtq8MQl0"
50689,"So many “sexual harassment” scandals. Meanwhile...”gender neutral bathrooms &amp; change rooms”. 
It doesn’t pass the s… https://t.co/58vJ4206sD"
50712,https://t.co/UGwJ53b9Ye — @jaxjacobsen   I thought you might find this of interest. One of the victims was featured… https://t.co/MGG36ZYn4Y
50725,"""I ask the to look at how their bodies are placed in space. . . . especially women, discover that they are standing… https://t.co/H0OzNXWYjI"
50748,"#CandyAssTrudeau salutes women accusing former cdn MP, automatically assumes he is guilty https://t.co/Mwqe72IyfZ… https://t.co/GLN9n96KJP"
50759,"@yashar #ForcedAccountability Now if the Oscars would just take back Casey Affleck's actual Oscar, that would be th… https://t.co/f1G1ANl17e"
50787,"#ThursdayThoughts🤔Must See Flow Chart: ""Long, Twisted Path for Sexual Harassment Victims to Find Justice"" at #EEOC👎… https://t.co/z5nAjmCk3Y"
50793,"@Netsbridge @HoustonChron That's the most unsubstantiated, ridiculous utterance I've heard in a long time. What foo… https://t.co/3qhC5fNXLJ"
50795,#Ontario's #ProgressiveConservatives to pick #interimleader on #Friday https://t.co/P52Ejb9CHu? #Sexabuse… https://t.co/ll8m2vcoCA
50805,"I can not believe someone could be so fucking ignorant, misogynistic &amp; racist to my friend so publicly then I remem… https://t.co/MJWK2viBrl"
50813,"In the wake of the #LarryNassar trial, Spring Break is a novel that tackles sexual harassment on college campuses h… https://t.co/GTcvfpJB2r"
50816,"Betsy DeVos is making it harder for students to live &amp; learn free from sexual harassment and violence, so @NWLC,… https://t.co/m5wnM8WIGF"
50819,"Let's not forget he's the same cishet yt man who all lives mattered his apology to his Jesse Williams controversy,… https://t.co/ot2CjDquns"
50823,Our future will be lead by women who dare to know their value &amp; their worth and wont back down until the world know… https://t.co/1IJr8bn5V4
50838,@QueenMab87 Wow...I stand corrected. I had know idea “1 person” made a comment. 🙄 I guess it wasn’t a straw man for… https://t.co/0c4JkOj1qa
50845,@CBCQueensPark I'm sure there are some skeletons in #DougFord closet. Doug used to sell drugs. He's quite a bully i… https://t.co/s0wqyGLj1p
50850,"@Governor_LePage can you explain why your state employees are lying and SEX trafficking this child? Do your job, th… https://t.co/elakgjAuP6"
50856,We're excited @MIX1051 is our media sponsor for Walk a Mile in Her Shoes and @jayed105 and @AdamMix1051 will emcee… https://t.co/Ibkpoobgv6
50861,I take a break from the news for a couple of days and this keeps happening while I still worry that there won't be… https://t.co/wRQLF3I6ZE
50863,"Clune said it’s a way to put pressure on an accuser to make her go away, he https://t.co/9LIB2p90od-Assault Accuser… https://t.co/FQtzDBZUTC"
50866,"@Alyssa_Milano No, no, let them keep going, and find out EXACTLY who all the dirtbags are. See what I'm saying? Tha… https://t.co/QqUV7dS2YD"
50872,"@AlyceLMiller @TheRaDR @FLOTUS I know! To call it strange would be an understatement. First, she takes up a cause a… https://t.co/b8CKaNV3de"
50897,Also plz note not everyone is a survivor. Many don’t survive. Just take note of how many women have been murdered b… https://t.co/liiZBEwHzM
50905,"When will GEOFREY RUSH &lt;slandered and ABUSED by LIARS ,get his day in DEFAMATION court ,please ask Tracy Spicer AO,… https://t.co/eyKZ62zD77"
50906,@RepMarkMeadows ME TOO. The real me too campaign is about ordinary working class Americans getting 1K dollars of th… https://t.co/MlrHKVUtf4
50911,"READ: ""The Historical Erasure of #Violence Against #Black #Women"" by  @DeniseLynn13 @BlkPerspectives #Resistance… https://t.co/UZhu9g7qKC"
50922,"Today @ProPublica reports the American Red Cross forced out an executive for sexual harassment and alleged rape, th… https://t.co/VupFsSBGu5"
50924,Yup. Poor fellas just don't know what to do when a strong woman hands them their ass. It's like mommy is yelling at… https://t.co/CcivXzSTHD
50925,"Pretty in Pink Pussyhat, Women's March $11.50
https://t.co/CJ9S67VA04 #pussyhat #womensmarch #womensrights… https://t.co/4HS3Y3CMjZ"
50958,@LevineJonathan @TheView @megynkelly #Liberal #Resistance women love to cry “misogyny” if their cult leaders are in… https://t.co/Uf0YON7v1i
50972,"@WSWSMedia ""Tracy Spicer "" ultra-right FRENZY feminist gets GONG for reactionary #METOO type witch hunt ,STILL we a… https://t.co/Jv56LaLRYQ"
50975,"I made a large painting of Beatrice Wood, the mother of #Dada called:

Now I am convinced #virginity is stupid… https://t.co/OIIJTvsnQI"
50982,@LevineJonathan @Cernovich @TheView @megynkelly Joy is also a known sexual predator...why is she still employed I w… https://t.co/VFw25wXk8p
50983,"#DavidCopperfield #Accused of #Drugging, #Assaulting 17-Year-Old #Model in 1988 ( #Exclusive)… https://t.co/bF2XuWl2q8"
50990,@TheChildrenHour @TinaMorphis You are not seeing the strategic Value on Challenging Men to take a position.. Trigge… https://t.co/oxHkz2sHWW
50999,What's the connection between abuse of power and harassment? Can someone be a feminist and a harasser? Don't miss… https://t.co/Gzhhm5S6aB
51000,TODAY! @EqualRightsAdv joined @SurvJustice @VictimRightsLaw &amp; legal counsel @DemocracyFwd @NCYLnews @nwlc to Sue De… https://t.co/UdYAsMDEHG
51008,We are so proud to be @honeybook / @risingtidesoc community members because they provide a high end experience for… https://t.co/DcAcqdwZU2
51019,TOMORROW (1/26) in the Bay Area area: Have you experienced sexual harassment at your job in the #tech industry? Com… https://t.co/wvXwwsaut1
